Country,Year,Population,GDP (USD),Total Emissions,CO2 Agriculture,CO2 Buildings,CO2 Fuel Exploitation,CO2 Industrial Combustion,CO2 Power Industry,CO2 Processes,CO2 Transport,CO2 Waste,CH4 Agriculture,CH4 Buildings,CH4 Fuel Exploitation,CH4 Industrial Combustion,CH4 Power Industry,CH4 Processes,CH4 Transport,CH4 Waste ,F-Gases Processes,N2O Agriculture,N2O Buildings,N2O Fuel Exploitation,N2O Industrial Combustion,N2O Power Industry,N2O Processes,N2O Transport,N2O Waste
Ukraine,2018,44622518,1.31E+11,294.7546602,2.652414162,30.01739356,14.73892322,35.60741187,87.5561657,17.99792121,25.09529228,0.015864193,13.20497123,0.856397354,33.95910436,0.04699733,0.055959835,0.118505403,0.100402771,9.770139714,1.32661695,15.54344521,0.468418888,0.010801085,0.064174003,0.27437772,4.305714074,0.306071106,0.661176938
Ukraine,2019,44386203,1.54E+11,284.7254439,3.085133216,25.31933874,11.05589183,35.34804129,80.3056244,19.73512347,26.66718961,0.010542194,12.71580792,0.865385645,33.75614992,0.049188173,0.055535538,0.11751912,0.104823767,11.03481044,1.550005287,16.73551158,0.49433125,0.010005155,0.067173059,0.257966389,4.448898693,0.290691426,0.644755781
Ukraine,2020,44132049,1.57E+11,274.4608648,2.672109404,23.84388329,9.991900712,35.16254456,78.00339037,20.62824304,21.70092514,0.010803894,12.02544115,0.840666446,35.82746413,0.047937888,0.080920827,0.105404042,0.090496844,11.00197217,1.653294001,15.58527046,0.422497418,0.009971709,0.065392828,0.259403678,3.527909008,0.256538181,0.646483577
Ukraine,2021,43822901,2.00E+11,260.0797555,2.723976012,22.49973952,9.305021769,34.3883996,68.37069692,21.61133011,21.59753624,0.011141561,11.45531161,0.87256899,32.1978036,0.047422732,0.078926052,0.108035176,0.090412303,11.23762593,1.896161132,16.63280078,0.426318143,0.009794277,0.064766245,0.244943056,3.309212416,0.256429318,0.643382037
Ukraine,2022,38000000,1.61E+11,208.6069428,2.474110521,16.30258506,7.835282849,20.4689671,47.81044878,18.58573195,19.05282981,0.011513191,10.1014086,0.825791156,30.99644308,0.028705952,0.073043953,0.053292435,0.080081374,11.36081812,2.18680569,16.43348057,0.384049944,0.008974919,0.038996877,0.18999208,2.433504549,0.227481954,0.64260233
United Kingdom,1970,55663250,1.31E+11,880.2197015,1.234828571,122.8154367,62.44024806,166.3860928,222.1653722,22.68464188,71.34817278,0.44367348,34.89366133,10.43943503,59.24104216,0.263176169,0.057935403,0.119728545,0.695493107,55.81004857,4.817417982,16.69432921,0.615768591,0.064772412,0.401018697,0.736718961,23.86413481,1.04226641,0.944287636
United Kingdom,1971,55896223,1.48E+11,872.7082379,1.234828571,115.5885242,54.47718419,156.3969148,237.5226212,22.60696435,73.70448286,0.45077954,35.32083235,9.006155556,59.58729659,0.237209873,0.062913147,0.111324829,0.728489028,55.84237001,5.245522944,16.88855205,0.641182014,0.061956038,0.362857522,0.773985817,23.8763165,1.050972767,0.928001149
United Kingdom,1972,56086065,1.70E+11,850.205252,1.234828571,119.51864,50.07359472,149.9151061,227.9089294,23.48469146,76.25375292,0.457679439,36.77335236,7.514336038,48.49671009,0.202703256,0.065114017,0.120772664,0.770146492,56.03392856,6.135916428,17.31650099,0.69237166,0.061346378,0.311695907,0.693131903,24.17468347,1.065570144,0.929748983
United Kingdom,1973,56194527,1.93E+11,890.5886971,1.234828571,121.3883947,50.81699752,155.5559305,245.7393199,24.42082167,81.3246462,0.464375225,38.61737045,7.306970722,53.14150873,0.210332744,0.066702356,0.120514185,0.820469655,56.19074499,6.951943869,17.93902561,0.707226819,0.065248181,0.32046267,0.775045567,24.37139709,1.116663814,0.921755397
United Kingdom,1974,56229974,2.06E+11,844.0242199,1.200571429,120.4339017,46.22813254,139.7004169,226.8325204,22.61997703,79.11280254,0.470873662,39.46059789,6.903007018,44.86857236,0.18082999,0.063700165,0.103029621,0.800131196,56.13527374,7.50783978,17.37665796,0.624690838,0.064869232,0.274104755,0.687956116,30.38642317,1.074057779,0.913282107
United Kingdom,1975,56225800,2.42E+11,831.9151678,1.382857143,117.1522889,43.54389761,133.0542378,221.6575126,22.01621505,77.78358406,0.477186498,38.280126,5.820005908,51.81427984,0.170471202,0.057136725,0.094819608,0.783400282,56.13221681,7.931845832,17.55571956,0.605584363,0.062282057,0.258331575,0.729349736,32.59066865,1.047476689,0.913673413
United Kingdom,1976,56211968,2.33E+11,843.2501927,1.414285714,117.2855908,42.23655431,130.482178,226.9698685,23.53194504,80.64061052,0.483605692,37.58671927,5.371458215,49.9531301,0.159016009,0.057941496,0.103973268,0.818732946,56.62774462,8.45565911,17.56828748,0.572573181,0.060533698,0.239338906,0.757402433,39.89620097,1.063205778,0.913636627
United Kingdom,1977,56193492,2.63E+11,848.0808527,1.492857143,122.1723553,42.36047571,129.8659331,231.1822877,22.44434007,82.81301159,0.489871699,35.5653567,5.394779886,48.91928967,0.15990085,0.058186258,0.093283231,0.840347314,56.26787063,9.210606353,17.35682849,0.594536633,0.062890701,0.240835002,0.774997053,37.71938954,1.087371246,0.913250808
United Kingdom,1978,56196504,3.36E+11,849.704196,1.65,122.0879669,45.22994829,118.7793674,234.5655287,23.215522,86.79185726,0.496048226,35.81802873,4.678165121,48.69709353,0.140086575,0.060646057,0.089033914,0.887424459,56.25472212,9.436588331,17.64663943,0.580376884,0.071158884,0.211444268,0.78209989,39.50593657,1.134467213,0.894045295
United Kingdom,1979,56246951,4.39E+11,889.3149701,1.917142857,129.8188065,49.1287264,125.691184,249.5840414,23.29888581,88.52847443,0.502216727,36.24389284,4.822828009,50.78697755,0.149023272,0.063359996,0.096434644,0.904293125,56.24481409,10.01138457,18.2159673,0.584762974,0.084529714,0.22373798,0.850370579,39.49713263,1.14435793,0.921624756
United Kingdom,1980,56314216,5.65E+11,820.8571196,1.948571429,120.6249477,42.0104611,98.15682732,234.4212045,20.83506752,89.19932741,0.508451117,36.06428721,4.12385006,52.27412768,0.114850084,0.057651082,0.074185035,0.923011956,55.92596458,10.44776641,17.84637531,0.484831277,0.069467501,0.170687885,0.840422793,31.6920331,1.149285336,0.893464224
United Kingdom,1981,56333829,5.41E+11,801.5021825,2.332,119.0255478,36.59859538,98.81015335,223.9433347,20.59319668,86.45837182,0.513612356,35.56320969,3.862944726,52.29050256,0.119911835,0.053548545,0.081195135,0.900265319,55.94987423,9.820973757,18.46851329,0.464740626,0.064321596,0.175379959,0.812038223,32.59299001,1.113353443,0.893607488
United Kingdom,1982,56313641,5.15E+11,785.2371935,2.614857143,117.3651881,37.8735579,95.81597199,212.0503399,19.7319984,88.47474589,0.518857017,36.38739319,3.768535336,50.57923709,0.118449375,0.052023066,0.073089447,0.925737964,55.8985574,9.709221598,19.56761762,0.467794628,0.064493053,0.172411981,0.753366401,30.24584313,1.113819233,0.894086614
United Kingdom,1983,56332848,4.90E+11,777.8281763,2.644714268,115.6888702,38.02935469,90.29104322,208.128483,19.99190215,90.96326855,0.524240598,36.87674046,3.475857402,49.13570383,0.109707515,0.049419994,0.078129908,0.943484618,56.02003087,11.06312748,19.89846728,0.462302952,0.061463243,0.157612193,0.752830189,30.43782323,1.148713694,0.894884732
United Kingdom,1984,56422072,4.61E+11,733.6219091,2.671428563,111.7779623,35.50900014,86.12092392,196.3316322,20.81493329,95.35304737,0.529821586,36.55342649,2.790169507,21.78054615,0.104080615,0.059942,0.083135354,0.977955005,56.17418159,11.96441925,20.08505412,0.437120164,0.056640919,0.14860088,0.566583436,30.63815447,1.178461289,0.914688536
United Kingdom,1985,56550268,4.89E+11,776.1845212,2.671428537,122.4094621,35.94305915,87.83123962,208.9736548,20.32415041,96.52291238,0.53564347,36.10530738,3.589234823,38.41646347,0.112437712,0.053844853,0.083923194,0.987623353,56.00321454,12.23432735,19.75355997,0.471531474,0.052864117,0.158996698,0.706772303,30.1127017,1.186009362,0.944158396
United Kingdom,1986,56681396,6.01E+11,798.7622139,2.921285678,125.080065,36.46656566,84.6606751,216.85599,19.78770968,102.6214219,0.541528415,38.55924475,3.495786676,44.80718974,0.110531001,0.052691902,0.083868935,1.040301559,56.06155399,12.45738097,20.9645777,0.463914606,0.048785488,0.157943199,0.769739394,28.56560861,1.242310341,0.945543625
United Kingdom,1987,56802050,7.45E+11,800.5527266,2.473428537,120.7372762,35.46641004,86.1225638,221.2095141,21.79837137,106.4487918,0.547683165,38.23815016,3.001812941,42.16267155,0.108204096,0.053257704,0.094731118,1.076121118,56.35061792,12.63482296,20.22826821,0.433477958,0.047746999,0.15330245,0.793297038,28.1603561,1.264719473,0.947129822
United Kingdom,1988,56928327,9.10E+11,796.4248037,2.388571389,116.7139127,37.34810912,87.84435189,214.6521178,21.8675203,113.3720242,0.55403757,38.08435232,2.65319783,40.88809596,0.113635663,0.051881468,0.094822292,1.130839769,56.37068019,14.22616789,20.04818449,0.41014214,0.047983702,0.162930734,0.762069676,24.34456446,1.326769127,0.96784092
United Kingdom,1989,57076711,9.27E+11,779.5143904,2.561428529,109.1357304,36.33763861,79.01796171,212.3025303,20.62588476,118.666228,0.560481407,38.43129925,2.303334102,37.46255128,0.102180717,0.051969051,0.085601733,1.167687399,56.43658623,14.78242585,20.54299266,0.380840234,0.046966967,0.145378021,0.748259142,25.31445442,1.353265456,0.950714042
United Kingdom,1990,57247586,1.09E+12,786.2123307,2.498571387,109.5385716,37.23890941,76.95856572,219.4957013,19.7435138,114.971292,0.566934153,38.87035684,2.011726019,34.4543459,0.098588445,0.056860131,0.09090013,1.187402028,64.51034948,15.35013259,20.29068958,0.372955264,0.047537357,0.140036923,0.774369219,24.67140158,1.319670021,0.952949795
United Kingdom,1991,57424897,1.14E+12,798.4332763,2.311571384,120.5463938,37.33982299,78.98754571,216.8186557,19.20877668,114.3611688,0.568271793,38.20298831,2.132865199,36.01607321,0.099981323,0.056372777,0.100247338,1.12639649,66.59506732,16.13885823,19.3494913,0.386418871,0.049297874,0.142356737,0.79183285,24.75325591,1.377273,0.972292758
United Kingdom,1992,57580402,1.18E+12,775.1272781,2.030285686,115.3879429,39.89287496,70.57811544,213.683061,17.97053377,115.8266621,0.543403581,38.17106914,1.861200044,32.21437142,0.101113895,0.06318308,0.098029837,1.099303733,65.97441467,16.70930181,18.49999834,0.372482923,0.047060836,0.141671303,0.766958538,20.66115324,1.431098862,1.001986934
United Kingdom,1993,57718614,1.06E+12,752.7167155,2.008285686,117.6092731,43.11846263,71.58313672,190.4939774,17.71062826,117.0016438,0.492984423,37.93818107,2.033857672,27.64980646,0.097696529,0.073237861,0.093133895,1.05010896,66.90318877,17.48051638,18.47151574,0.374051125,0.049033221,0.138118063,0.676577108,17.18460791,1.470050677,1.01464204
United Kingdom,1994,57865745,1.14E+12,744.3961332,1.957476162,114.6900672,46.72106531,72.55881327,182.0888061,19.15173675,117.3789175,0.399148146,37.82673748,1.737660453,21.66450414,0.104506348,0.083909451,0.095027683,0.9772165,68.09687537,18.66665217,19.02590174,0.357636447,0.057311126,0.146330791,0.63333936,17.4573454,1.49412374,1.025024515
United Kingdom,1995,58019030,1.34E+12,740.7785087,2.012999981,112.2096166,49.5234105,69.20895608,178.7843753,18.93212892,116.3315062,0.377728675,37.22942509,1.382800819,24.51339222,0.095677081,0.08856015,0.094578793,0.904159625,70.32137167,20.12940437,18.87413137,0.336544544,0.061569377,0.132157705,0.611630196,16.05410637,1.5139436,1.054333433
United Kingdom,1996,58166950,1.42E+12,760.9048019,2.425238074,121.572536,49.75217571,68.0484727,183.5038917,19.5010477,120.8545208,0.377955221,37.35322214,1.408975421,25.04782248,0.094750075,0.100783426,0.095353026,0.879912504,69.28009441,21.18159059,19.65534507,0.362167701,0.057247061,0.131009328,0.579207605,15.98294371,1.560851874,1.097687562
United Kingdom,1997,58316954,1.56E+12,737.357488,2.170142831,112.0770113,48.45296687,66.8656423,171.2121625,19.56258129,121.953294,0.162951235,37.32021395,1.259274912,24.82978538,0.091027396,0.112978989,0.096016586,0.824589593,68.27893789,23.18110713,19.22985969,0.342118104,0.058051743,0.12482415,0.509983203,15.98244614,1.544752388,1.114768379
United Kingdom,1998,58487141,1.65E+12,728.1156651,2.169619027,113.7610508,48.52828112,63.53587902,175.1744556,19.50279921,121.1917922,0.165547655,37.45193253,1.154924011,23.41512577,0.080364176,0.119835861,0.085599595,0.75314819,61.99453041,20.48968247,18.8271182,0.34885814,0.055758879,0.10970159,0.52598086,15.99056725,1.545267579,1.137844903
United Kingdom,1999,58682466,1.69E+12,701.6029169,2.370761872,109.6448183,45.88631611,62.45480122,176.2245994,18.8292933,124.7289153,0.172051655,37.39902086,1.14512054,23.0541357,0.075083841,0.148138142,0.084039792,0.708170627,55.3726729,13.92104716,18.64869592,0.308643309,0.051477122,0.10348331,0.482350298,6.982815014,1.636932813,1.169532356
United Kingdom,2000,58892514,1.67E+12,700.6931469,2.084761866,109.6622984,42.7577321,62.32263809,188.8181611,18.47819963,122.9476575,0.174416139,36.32562597,0.974142925,22.15587951,0.072613064,0.15193435,0.081816491,0.605486793,52.22023111,12.88906062,17.92822688,0.29038447,0.045799271,0.100084166,0.528568997,6.278075528,1.609720039,1.189631991
United Kingdom,2001,59119673,1.65E+12,710.3486007,2.249238046,112.8585176,42.89060448,65.95521089,197.4659406,17.72361726,121.898837,0.17541596,34.23454601,0.956001131,21.2081041,0.074770024,0.165159979,0.085330788,0.549994677,52.18124252,13.11850591,17.12986019,0.27290394,0.046799703,0.105324279,0.599580782,5.628614154,1.558096103,1.21638461
United Kingdom,2002,59370479,1.79E+12,689.6362219,1.946476153,106.4485954,43.23327055,61.50419848,191.6831924,17.29842298,123.1699801,0.178988348,33.60855019,0.917819067,20.38163778,0.070821885,0.173750867,0.082344077,0.508388985,48.91136287,13.64294908,16.7858334,0.248956021,0.047524342,0.099411856,0.584594597,5.325387716,1.53036061,1.253404152
United Kingdom,2003,59647577,2.05E+12,698.8292341,2.074809487,106.3273296,43.47824192,61.13971872,203.2653322,18.21938808,124.5729565,0.158415964,33.99531467,0.817437128,19.03339501,0.072656312,0.179380367,0.089111887,0.454400998,45.44746605,13.70764982,16.68237294,0.171691992,0.047745235,0.102703923,0.62013719,5.404399572,1.482536711,1.28464186
United Kingdom,2004,59987905,2.42E+12,692.5267935,1.917666638,109.914799,42.36118325,58.13584231,201.9906868,18.54038302,125.9762705,0.130846924,34.04794943,0.754095274,17.46932091,0.069702379,0.183668475,0.088226277,0.404101246,42.09144584,13.0344449,16.40931049,0.157015187,0.044696479,0.099534392,0.600882374,5.334265566,1.453944685,1.316511129
United Kingdom,2005,60401206,2.54E+12,681.8228453,1.763666637,106.148265,44.66034833,55.0881887,203.7458838,17.85780014,127.2021134,0.107044839,33.69734836,0.659073289,15.2448866,0.063805143,0.196076275,0.084829985,0.349910176,37.44701197,13.4207483,16.01202421,0.178511882,0.047405868,0.090492751,0.632500596,4.365868765,1.405695757,1.353344536
United Kingdom,2006,60846820,2.71E+12,674.5847125,1.731714246,101.0692013,41.57943398,54.35825191,212.0371214,17.38413765,128.8539673,0.083819347,33.50956895,0.641155218,13.83753071,0.064365565,0.190405067,0.087452316,0.328134713,32.98220866,12.17501871,15.89245257,0.163235149,0.042225965,0.091059963,0.67809366,4.030629694,1.38374388,1.389784486
United Kingdom,2007,61322463,3.09E+12,659.4697039,1.982619005,96.49232693,39.0442197,53.40769967,208.4864775,18.0616983,129.5536466,0.087142829,32.93378125,0.652824845,13.05844802,0.067599099,0.197313491,0.089016009,0.302292024,29.15949065,12.49997569,15.52484099,0.160606793,0.036721327,0.096309295,0.631051978,4.116146749,1.374624376,1.452830804
United Kingdom,2008,61806995,2.93E+12,637.1890286,1.871047575,101.0565903,38.85615929,52.1233299,198.0606026,16.59989238,122.7400745,0.085363079,32.44305247,0.694912037,12.591213,0.072121467,0.202800112,0.083333726,0.265186532,24.89846846,11.8777059,15.34600159,0.174014556,0.035587685,0.102352883,0.579994076,3.669693565,1.304417302,1.455113565
United Kingdom,2009,62276270,2.41E+12,583.1516066,1.930238048,94.59754985,36.09851092,43.10622267,173.0582422,14.59285497,118.3184138,0.086962012,31.90459364,0.664852511,11.35289165,0.060992528,0.199795117,0.076392067,0.23238221,22.86505598,11.99148096,15.35777993,0.170532813,0.035020566,0.086456698,0.505006682,3.09049091,1.246757299,1.522130609
United Kingdom,2010,62766365,2.49E+12,594.8691015,1.894095195,105.8032585,36.0262893,44.88110451,177.5036967,14.57726663,116.8488592,0.080560246,32.18421125,0.776566049,10.86265207,0.063314176,0.208841244,0.069144194,0.202215799,18.04213802,12.51051018,15.32449706,0.198371226,0.032714183,0.089851156,0.521941193,3.339832954,1.212542117,1.614628344
United Kingdom,2011,63258810,2.66E+12,552.1884031,1.867904716,86.20434115,33.34686535,40.17100201,167.6257039,13.19484741,115.4011462,0.075094919,31.85050728,0.679720859,9.921663619,0.059334551,0.205174336,0.067395725,0.18506192,16.25455775,13.06626037,15.18865455,0.175445029,0.031405725,0.082397952,0.546391146,3.099604141,1.197617134,1.690305364
United Kingdom,2012,63700215,2.71E+12,573.8588079,1.834904722,94.75155903,33.22728291,40.20561923,182.4748355,13.22255138,114.9110969,0.073097357,31.8190152,0.724112667,9.468881118,0.059670771,0.192932067,0.068041632,0.169855002,15.07480134,13.45648041,15.08230094,0.20361319,0.034040423,0.084063084,0.662803591,3.134354088,1.200133213,1.722762106
United Kingdom,2013,64128273,2.78E+12,558.8002173,1.942285671,96.01914548,32.54983292,40.8931529,168.2782976,13.51413448,114.1736622,0.069578465,31.94302029,0.785574,8.575927729,0.066451088,0.194099395,0.073645097,0.157747833,13.42567851,13.81679175,15.45051144,0.211366597,0.032025616,0.09260131,0.604310069,2.969938007,1.195308828,1.765129996
United Kingdom,2014,64602298,3.06E+12,519.866144,1.861618993,81.56781142,30.9319455,40.57209199,144.6025421,13.65574267,115.6427202,0.070006916,32.38875575,0.745554964,8.449432456,0.06751043,0.229881235,0.075056482,0.151418903,12.23017601,13.90345454,15.76834344,0.204361289,0.029968977,0.094174443,0.545221497,3.021012227,1.215688488,1.841653082
United Kingdom,2015,65116219,2.93E+12,505.0596718,1.775190423,85.69263235,31.63776799,39.16092985,122.884972,14.1800038,118.8201635,0.063868377,32.57906182,0.687361004,8.185262677,0.076486425,0.267621938,0.074855778,0.148360323,12.20034311,13.91349325,15.7042837,0.184145745,0.031125235,0.104914177,0.513401068,3.065047064,1.248837417,1.859542868
United Kingdom,2016,65611593,2.69E+12,484.8175734,1.798238049,92.79531447,30.69078257,33.13343436,100.5144329,13.57341043,121.6266127,0.064558469,32.97914619,0.728643089,7.636113285,0.069532256,0.303145229,0.068885313,0.14520866,12.08579569,13.91721185,15.75031883,0.230673019,0.030600819,0.092198228,0.395621216,2.990756115,1.274301535,1.922638115
United Kingdom,2017,66058859,2.68E+12,470.745303,1.769952334,90.3558181,30.05310907,33.58142076,87.63378176,13.67039782,122.0860106,0.064029849,33.24700021,0.758225821,7.534377679,0.06875239,0.303383063,0.069943759,0.141283867,12.62645685,13.93031705,15.87045713,0.262899104,0.030736475,0.091106591,0.366969009,2.982977915,1.277837033,1.968058699
United Kingdom,2018,66460344,2.87E+12,463.9865493,1.808190433,91.95680821,29.70471876,33.25580693,82.10080401,13.88116745,120.5628814,0.063570691,32.84752727,0.783727944,7.616688641,0.075066298,0.331731271,0.071617214,0.138145618,12.72148801,13.45891558,15.6725564,0.228551124,0.0293245,0.098849287,0.391653695,2.957204449,1.26630408,1.963250082
